9.73025,45.48189,PhotoRed
9.70525,45.53392,PhotoRed
9.70086,45.57581,PhotoRed
9.70086,45.57569,PhotoRed
11.36903,44.48203,PhotoRed
7.85600,45.51000,PhotoRed
9.27606,45.71983,PhotoRed
9.25031,45.58194,PhotoRed
9.24047,45.61922,PhotoRed
9.21150,44.41897,PhotoRed
9.21133,44.41900,PhotoRed
9.20447,45.22231,PhotoRed
9.20422,45.22244,PhotoRed
9.11186,45.57622,PhotoRed
9.11128,45.57614,PhotoRed
9.07872,45.58411,PhotoRed
9.00536,45.54403,PhotoRed
9.00456,45.54417,PhotoRed
9.00211,45.74603,PhotoRed
9.00178,44.99069,PhotoRed
9.00219,44.99092,PhotoRed
8.98667,44.88272,PhotoRed
8.98631,44.88289,PhotoRed
8.97494,44.40758,PhotoRed
8.97464,44.40736,PhotoRed
8.97472,44.40761,PhotoRed
8.97483,44.40728,PhotoRed
8.95386,44.41706,PhotoRed
8.95406,44.41708,PhotoRed
8.95089,44.40842,PhotoRed
8.95053,44.40886,PhotoRed
8.95069,44.40889,PhotoRed
8.95050,44.40847,PhotoRed
8.83008,45.81483,PhotoRed
8.65231,44.64433,PhotoRed
8.65231,44.64475,PhotoRed
8.42556,46.34406,PhotoRed
8.42561,46.34419,PhotoRed
8.32392,46.22042,PhotoRed
8.32386,46.22028,PhotoRed
8.32378,46.14161,PhotoRed
8.32392,46.14139,PhotoRed
8.32103,46.21350,PhotoRed
8.32100,46.21372,PhotoRed
7.48578,44.61008,PhotoRed
7.48586,44.61028,PhotoRed
6.86308,44.93889,PhotoRed
6.85597,44.94064,PhotoRed
12.02497,44.50808,PhotoRed
11.34875,44.50217,PhotoRed
11.35939,44.49947,PhotoRed
11.35314,44.48719,PhotoRed
11.36092,44.48161,PhotoRed
10.09386,45.27364,PhotoRed
10.45433,45.60183,PhotoRed
12.48714,41.89669,PhotoRed
13.75758,43.25950,PhotoRed
11.32406,43.32497,PhotoRed
11.32403,43.32525,PhotoRed
9.71819,45.72419,PhotoRed
9.29814,45.55411,PhotoRed
9.85183,45.77781,PhotoRed
10.72431,43.82717,PhotoRed
11.17611,46.63667,PhotoRed
10.84756,43.67864,PhotoRed
11.35617,44.49406,PhotoRed
10.30456,44.72053,PhotoRed
10.30439,44.72014,PhotoRed
13.06789,43.21911,PhotoRed
9.11661,45.76400,PhotoRed
10.35950,46.22161,PhotoRed
11.80203,45.69675,PhotoRed
13.09481,43.59597,PhotoRed
13.09472,43.59589,PhotoRed
10.06231,44.86753,PhotoRed
10.06211,44.86756,PhotoRed
7.61744,45.03239,PhotoRed
7.67450,45.06433,PhotoRed
13.13250,43.50192,PhotoRed
11.75992,45.24003,PhotoRed
9.15569,44.43753,PhotoRed
14.48036,41.02719,PhotoRed
7.61517,45.05153,PhotoRed
9.68419,45.05233,PhotoRed
12.24222,44.14158,PhotoRed
14.47564,41.19122,PhotoRed
9.06078,44.38019,PhotoRed
9.06042,44.38025,PhotoRed
11.12636,43.84500,PhotoRed
12.05647,44.21564,PhotoRed
12.05639,44.21547,PhotoRed
9.67814,45.64603,PhotoRed
7.68200,45.06164,PhotoRed
14.07144,41.01033,PhotoRed
10.77597,43.88078,PhotoRed
10.77514,43.88089,PhotoRed
14.77392,41.13333,PhotoRed
14.77369,41.13336,PhotoRed
11.00264,45.43908,PhotoRed
11.24622,44.48756,PhotoRed
14.12958,42.51503,PhotoRed
14.25061,40.91631,PhotoRed
14.25047,40.91614,PhotoRed
12.57097,45.62792,PhotoRed
10.69989,44.81039,PhotoRed
10.98703,45.44939,PhotoRed
8.58519,44.93433,PhotoRed
8.91869,45.77950,PhotoRed
8.91928,45.77994,PhotoRed
12.07236,45.55331,PhotoRed
12.07233,45.55278,PhotoRed
9.36931,45.73717,PhotoRed
9.37067,45.73717,PhotoRed
9.67889,45.66256,PhotoRed
9.67844,45.66303,PhotoRed
9.67864,45.66264,PhotoRed
11.13842,43.82081,PhotoRed
11.13817,43.82078,PhotoRed
7.65550,45.05231,PhotoRed
7.65603,45.05264,PhotoRed
9.11894,45.61778,PhotoRed
10.98278,45.42272,PhotoRed
10.32753,44.78531,PhotoRed
10.33789,44.79939,PhotoRed
10.34147,44.78939,PhotoRed
9.21922,45.52017,PhotoRed
8.78353,45.55642,PhotoRed
10.73100,43.87736,PhotoRed
11.00411,45.44256,PhotoRed
10.99689,45.43769,PhotoRed
10.99008,45.43644,PhotoRed
10.99256,45.44242,PhotoRed
11.00908,45.44069,PhotoRed
8.78622,44.76192,PhotoRed
8.79667,44.76394,PhotoRed
12.25378,45.67667,PhotoRed
15.10522,37.51617,PhotoRed
15.09336,37.51464,PhotoRed
11.81333,45.51006,PhotoRed
11.81397,45.50947,PhotoRed
10.15492,43.96850,PhotoRed
8.29397,44.82311,PhotoRed
11.19939,45.17069,PhotoRed
11.19969,45.17036,PhotoRed
14.71608,42.10253,PhotoRed
14.71572,42.10303,PhotoRed
9.29639,45.55189,PhotoRed
9.29594,45.55111,PhotoRed
17.37747,40.50081,PhotoRed
16.31003,38.28014,PhotoRed
16.31042,38.28069,PhotoRed
11.75344,42.25142,PhotoRed
11.75314,42.25189,PhotoRed
11.13181,43.83431,PhotoRed
11.13214,43.83419,PhotoRed
11.13200,43.83411,PhotoRed
11.13197,43.83439,PhotoRed
9.28817,44.37950,PhotoRed
9.27258,45.40575,PhotoRed
9.27308,45.40539,PhotoRed
10.55250,44.90508,PhotoRed
10.55275,44.90497,PhotoRed
10.92842,45.03883,PhotoRed
10.02186,45.90128,PhotoRed
7.71942,43.80169,PhotoRed
12.26011,45.67461,PhotoRed
12.25928,45.67453,PhotoRed
8.01669,43.87636,PhotoRed
10.86611,44.99064,PhotoRed
10.86514,44.99031,PhotoRed
8.33506,44.17083,PhotoRed
10.95750,43.72250,PhotoRed
10.95758,43.72217,PhotoRed
13.69631,43.36200,PhotoRed
13.71817,43.27117,PhotoRed
13.96217,41.00847,PhotoRed
18.07042,40.14953,PhotoRed
18.07075,40.15014,PhotoRed
7.68542,45.09789,PhotoRed
7.68608,45.09875,PhotoRed
11.75931,42.25100,PhotoRed
11.36292,43.77544,PhotoRed
9.27256,45.40544,PhotoRed
12.60219,44.04769,PhotoRed
12.60158,44.04819,PhotoRed
9.12517,39.22544,PhotoRed
8.80594,45.54289,PhotoRed
12.97064,46.13303,PhotoRed
12.97069,46.13325,PhotoRed
11.22242,43.80975,PhotoRed
10.18189,43.94464,PhotoRed
10.18189,43.94478,PhotoRed
10.18169,43.94481,PhotoRed
7.65614,45.09406,PhotoRed
8.26808,45.69669,PhotoRed
8.26836,45.69708,PhotoRed
7.67225,45.05486,PhotoRed
9.85694,45.57039,PhotoRed
9.70961,44.61314,PhotoRed
9.70833,44.61258,PhotoRed
9.39789,44.34417,PhotoRed
11.71269,44.35997,PhotoRed
11.71236,44.36003,PhotoRed
10.31811,44.79586,PhotoRed
11.34578,44.49881,PhotoRed
11.34981,44.49992,PhotoRed
11.76314,45.72353,PhotoRed
9.97861,44.61483,PhotoRed
11.35242,44.49897,PhotoRed
7.69400,45.26358,PhotoRed
7.65633,45.07083,PhotoRed
9.41628,45.59619,PhotoRed
9.41719,45.59628,PhotoRed
14.71069,42.12217,PhotoRed
14.70494,42.12278,PhotoRed
13.73072,41.25117,PhotoRed
13.73003,41.25128,PhotoRed
12.18217,42.22414,PhotoRed
12.18181,42.22408,PhotoRed
12.18164,42.22419,PhotoRed
12.18136,42.22414,PhotoRed
9.33853,45.50811,PhotoRed
9.33856,45.50764,PhotoRed
8.92253,45.19747,PhotoRed
8.92225,45.19744,PhotoRed
8.85714,45.25881,PhotoRed
8.85700,45.25869,PhotoRed
7.43719,44.41408,PhotoRed
7.43686,44.41442,PhotoRed
12.16367,45.63706,PhotoRed
12.16375,45.63686,PhotoRed
11.17750,46.64197,PhotoRed
11.17756,46.64194,PhotoRed
11.15692,46.67492,PhotoRed
11.15669,46.67492,PhotoRed
11.02872,45.43697,PhotoRed
11.01558,45.44014,PhotoRed
10.99383,45.42978,PhotoRed
10.98339,45.43178,PhotoRed
8.99772,45.61358,PhotoRed
8.99689,45.61353,PhotoRed
8.86656,45.26078,PhotoRed
8.86600,45.26119,PhotoRed
11.75875,42.25086,PhotoRed
8.33522,44.17086,PhotoRed
8.33508,44.17072,PhotoRed
11.75981,45.23933,PhotoRed
11.80200,45.69728,PhotoRed
11.32417,43.32517,PhotoRed
7.43383,44.41775,PhotoRed
9.81044,45.33042,PhotoRed
8.73278,45.25208,PhotoRed
10.55753,43.87319,PhotoRed
10.55744,43.87347,PhotoRed
10.55733,43.87328,PhotoRed
10.72592,43.87806,PhotoRed
13.97022,42.73756,PhotoRed
16.56825,38.77936,PhotoRed
18.00394,40.49953,PhotoRed
7.64400,45.11719,PhotoRed
7.64389,45.11714,PhotoRed
12.12664,42.13172,PhotoRed
18.16736,40.34836,PhotoRed
15.96019,39.48108,PhotoRed
12.39975,45.72728,PhotoRed
12.11228,45.54331,PhotoRed
10.97794,45.44839,PhotoRed
10.86231,43.77756,PhotoRed
8.55597,45.57375,PhotoRed
18.17433,40.34897,PhotoRed
10.32481,44.80400,PhotoRed
10.32853,44.80533,PhotoRed
10.32811,44.80961,PhotoRed
11.03414,45.38092,PhotoRed
18.18483,40.35531,PhotoRed
14.52028,37.23233,PhotoRed
9.21522,45.70811,PhotoRed
11.76894,45.69756,PhotoRed
9.72342,45.01569,PhotoRed
11.59386,45.42383,PhotoRed
11.14061,43.57456,PhotoRed
11.14114,43.57614,PhotoRed
10.61911,43.68547,PhotoRed
9.39514,45.72125,PhotoRed
9.30722,45.60808,PhotoRed
14.15781,42.51006,PhotoRed
13.13000,46.09219,PhotoRed
13.13064,46.09208,PhotoRed
12.21358,42.29022,PhotoRed
12.21392,42.29003,PhotoRed
13.45531,45.97369,PhotoRed
13.45500,45.97389,PhotoRed
11.24503,43.79761,PhotoRed
11.24517,43.79781,PhotoRed
9.22839,45.54839,PhotoRed
13.29139,45.93328,PhotoRed
13.29153,45.93306,PhotoRed
9.22778,45.54875,PhotoRed
9.59489,45.58811,PhotoRed
9.59550,45.58814,PhotoRed
14.25369,41.06439,PhotoRed
14.25364,41.06425,PhotoRed
12.30311,42.33003,PhotoRed
12.30303,42.33031,PhotoRed
12.06253,43.54411,PhotoRed
11.82033,43.05056,PhotoRed
11.82022,43.05025,PhotoRed
17.12569,40.85139,PhotoRed
8.86669,45.66861,PhotoRed
7.63975,43.78603,PhotoRed
7.64025,43.78583,PhotoRed
18.17392,40.34889,PhotoRed
14.52714,41.21642,PhotoRed
11.63639,44.38367,PhotoRed
9.15669,45.38731,PhotoRed
15.80461,40.95883,PhotoRed
13.66669,43.23681,PhotoRed
8.73086,45.68806,PhotoRed
8.01692,43.87617,PhotoRed
8.01683,43.87642,PhotoRed
10.92800,45.03914,PhotoRed
7.60917,43.79175,PhotoRed
7.60903,43.79156,PhotoRed
12.89547,42.41133,PhotoRed
9.13150,45.24953,PhotoRed
13.34061,43.59550,PhotoRed
13.75856,42.87064,PhotoRed
13.75842,42.87053,PhotoRed
13.00978,41.72644,PhotoRed
13.00958,41.72636,PhotoRed
13.00994,41.72633,PhotoRed
12.66436,43.99158,PhotoRed
12.66428,43.99169,PhotoRed
12.66458,43.99161,PhotoRed
12.39922,45.72742,PhotoRed
11.08258,43.81075,PhotoRed
11.08244,43.81094,PhotoRed
11.08203,43.81083,PhotoRed
11.07833,43.81153,PhotoRed
11.07822,43.81167,PhotoRed
9.66758,45.39894,PhotoRed
9.53561,45.70017,PhotoRed
9.53144,45.69950,PhotoRed
9.14861,45.48269,PhotoRed
8.78036,45.83736,PhotoRed
8.78117,45.83747,PhotoRed
8.46444,45.13397,PhotoRed
8.46450,45.13425,PhotoRed
8.46461,45.13414,PhotoRed
8.46419,45.13419,PhotoRed
7.64011,43.78606,PhotoRed
7.63997,43.78581,PhotoRed
8.92547,45.19658,PhotoRed
8.92594,45.19647,PhotoRed
18.16328,40.35072,PhotoRed
7.65661,45.09500,PhotoRed
9.71811,45.72408,PhotoRed
7.61689,43.78956,PhotoRed
7.61656,43.78947,PhotoRed
7.61261,43.79072,PhotoRed
7.61247,43.79050,PhotoRed
8.03100,43.88753,PhotoRed
8.03269,43.89772,PhotoRed
10.75192,44.83842,PhotoRed
14.52703,41.21631,PhotoRed
14.52681,41.21633,PhotoRed
7.99831,43.86806,PhotoRed
18.03331,40.17978,PhotoRed
18.02792,40.18064,PhotoRed
18.02714,40.17831,PhotoRed
18.03169,40.17589,PhotoRed
10.90142,44.64172,PhotoRed
10.90258,44.64131,PhotoRed
10.94786,43.71353,PhotoRed
10.94778,43.71369,PhotoRed
10.28200,45.92656,PhotoRed
9.79792,45.04394,PhotoRed
9.67433,45.48756,PhotoRed
9.67408,45.48761,PhotoRed
9.67350,45.48750,PhotoRed
9.21792,45.80981,PhotoRed
9.21492,45.80806,PhotoRed
9.16422,44.38875,PhotoRed
8.77628,45.77086,PhotoRed
8.77581,45.77058,PhotoRed
8.45639,45.14006,PhotoRed
8.45594,45.14019,PhotoRed
9.85267,45.77761,PhotoRed
10.73689,45.67281,PhotoRed
12.22658,46.14894,PhotoRed
9.23422,45.17286,PhotoRed
9.40806,45.66567,PhotoRed
9.40886,45.66550,PhotoRed
9.29764,45.87675,PhotoRed
10.16269,46.21033,PhotoRed
11.80569,43.07153,PhotoRed
11.80531,43.07158,PhotoRed
11.15542,45.32653,PhotoRed
11.15511,45.32692,PhotoRed
8.82522,45.81819,PhotoRed
15.72569,41.70719,PhotoRed
9.32989,45.36111,PhotoRed
9.32931,45.36156,PhotoRed
13.58528,41.24917,PhotoRed
13.58628,41.24939,PhotoRed
8.92839,45.60183,PhotoRed
8.93519,45.79233,PhotoRed
8.93478,45.79294,PhotoRed
14.42917,41.02481,PhotoRed
14.42864,41.02481,PhotoRed
10.18772,45.69869,PhotoRed
9.10233,44.37211,PhotoRed
9.10178,44.37200,PhotoRed
9.54556,45.57775,PhotoRed
9.65450,45.55261,PhotoRed
9.65497,45.55269,PhotoRed
10.78861,44.53242,PhotoRed
10.14011,45.35233,PhotoRed
10.14022,45.35256,PhotoRed
8.93886,45.68386,PhotoRed
10.05181,45.70081,PhotoRed
10.69969,45.60453,PhotoRed
10.69986,45.60389,PhotoRed
11.60372,44.84486,PhotoRed
18.12211,40.13100,PhotoRed
12.48339,41.81731,PhotoRed
12.50831,41.88739,PhotoRed
12.50697,41.88989,PhotoRed
8.98933,44.39942,PhotoRed
12.47167,41.90517,PhotoRed
12.48667,41.90311,PhotoRed
12.46942,41.90592,PhotoRed
10.31517,44.80411,PhotoRed
9.33731,45.63531,PhotoRed
9.33731,45.63569,PhotoRed
9.33694,45.63558,PhotoRed
9.33689,45.63531,PhotoRed
13.96150,41.00900,PhotoRed
9.14881,45.48269,PhotoRed
9.58750,45.69639,PhotoRed
9.17400,45.46286,PhotoRed
12.68375,45.79575,PhotoRed
12.52800,41.93189,PhotoRed
12.51681,41.92961,PhotoRed
12.49050,41.89889,PhotoRed
12.48064,41.87519,PhotoRed
9.64539,45.73739,PhotoRed
12.47911,41.86589,PhotoRed
7.81692,44.39547,PhotoRed
12.51661,41.91064,PhotoRed
12.51650,41.91067,PhotoRed
12.51747,41.92092,PhotoRed
12.50011,41.90411,PhotoRed
12.50194,41.91669,PhotoRed
12.51578,41.92539,PhotoRed
12.50411,41.91503,PhotoRed
13.63886,43.28317,PhotoRed
13.63928,43.28311,PhotoRed
13.63908,43.28319,PhotoRed
13.63911,43.28306,PhotoRed
14.74372,40.90428,PhotoRed
14.74356,40.90411,PhotoRed
9.82828,45.70758,PhotoRed
10.60381,45.08508,PhotoRed
8.93569,45.59528,PhotoRed
8.93528,45.59531,PhotoRed
10.75669,45.14775,PhotoRed
10.95047,43.71794,PhotoRed
12.12100,45.43381,PhotoRed
10.90583,44.63406,PhotoRed
12.51761,41.93050,PhotoRed
11.00153,45.43922,PhotoRed
7.58428,44.50094,PhotoRed
7.58461,44.50081,PhotoRed
11.34358,44.50531,PhotoRed
7.28328,45.71989,PhotoRed
12.46817,41.89831,PhotoRed
12.46950,41.89758,PhotoRed
12.31978,45.68906,PhotoRed
8.64872,45.82867,PhotoRed
12.25553,41.79431,PhotoRed
8.23172,44.09667,PhotoRed
9.28503,45.58822,PhotoRed
9.28508,45.58814,PhotoRed
11.15661,46.66683,PhotoRed
12.46508,41.89817,PhotoRed
9.66919,45.04656,PhotoRed
9.66858,45.04672,PhotoRed
8.83178,45.46944,PhotoRed
10.58872,43.65092,Semaforo@30
11.82789,45.41706,Semaforo@30
11.87969,45.41603,Semaforo@30
11.82661,45.41758,Semaforo@30
7.73442,45.13167,Semaforo@30
8.90092,45.52656,Semaforo@30
10.58853,43.65044,Semaforo@30
15.89306,41.25975,Semaforo@30
9.15147,45.61725,Semaforo@30
9.15214,45.61742,Semaforo@30
11.34769,46.50992,Semaforo@40
8.93886,44.59311,Semaforo@50
8.95103,44.60083,Semaforo@50
8.95033,44.60128,Semaforo@50
10.41689,45.30614,Semaforo@50
8.88831,45.61081,Semaforo@50
9.15778,45.49431,Semaforo@50
9.19592,45.49508,Semaforo@50
13.74114,41.24867,Semaforo@50
11.66128,45.85806,Semaforo@50
13.89139,41.10600,Semaforo@50
13.89222,41.10542,Semaforo@50
9.11275,45.52636,Semaforo@50
9.11639,45.52167,Semaforo@50
7.89264,45.28333,Semaforo@50
9.11897,45.43689,Semaforo@50
15.30508,37.88033,Semaforo@50
8.85936,44.72058,Semaforo@50
9.13381,45.04925,Semaforo@50
9.22775,44.34619,Semaforo@50
7.89222,45.28783,Semaforo@50
10.21511,45.51536,Semaforo@50
13.74078,41.24878,Semaforo@50
10.49342,44.99572,Semaforo@50
9.13369,45.04867,Semaforo@50
9.11800,44.97889,Semaforo@50
9.14314,45.47903,Semaforo@50
9.02847,45.37919,Semaforo@50
9.35203,44.33042,Semaforo@50
7.64006,45.12478,Semaforo@50
13.70300,41.25767,Semaforo@50
7.64392,45.11964,Semaforo@50
9.18975,45.50936,Semaforo@50
10.14086,43.98258,Semaforo@50
9.18944,45.50878,Semaforo@50
12.25928,45.71283,Semaforo@50
11.78939,45.66756,Semaforo@50
9.95053,44.29572,Semaforo@50
14.83219,41.09447,Semaforo@50
9.11203,45.52722,Semaforo@50
9.11850,44.97850,Semaforo@50
9.95078,44.29497,Semaforo@50
13.70375,41.25750,Semaforo@50
9.02825,45.38075,Semaforo@50
12.20117,41.91536,Semaforo@50
12.20008,41.91600,Semaforo@50
10.16708,46.21658,Semaforo@50
11.18556,44.63342,Semaforo@50
9.35197,44.32967,Semaforo@50
14.83461,41.09089,Semaforo@50
11.18528,44.63306,Semaforo@50
11.61214,44.89136,Semaforo@50
14.30789,40.96797,Semaforo@50
11.61367,44.89147,Semaforo@50
11.66108,45.85825,Semaforo@50
16.41897,41.25158,Semaforo@50
16.41897,41.25178,Semaforo@50
13.35389,41.34758,Semaforo@50
13.35347,41.34753,Semaforo@50
11.85761,45.59183,Semaforo@50
10.49456,43.72436,Semaforo@50
10.49367,43.72475,Semaforo@50
14.49339,41.03094,Semaforo@50
7.58689,45.05225,Semaforo@50
13.00969,43.25372,Semaforo@50
7.61464,45.05106,Semaforo@50
11.89339,44.98808,Semaforo@50
7.61611,45.05111,Semaforo@50
7.58569,45.05219,Semaforo@50
7.73489,45.13244,Semaforo@50
8.21700,44.08231,Semaforo@50
11.88225,45.39569,Semaforo@50
12.21392,44.71931,Semaforo@50
11.87825,45.41394,Semaforo@50
11.19956,44.45700,Semaforo@50
14.05344,42.30428,Semaforo@50
15.30478,37.88006,Semaforo@50
7.58919,45.21411,Semaforo@50
7.58858,45.21392,Semaforo@50
8.69875,44.53433,Semaforo@50
9.03953,39.27181,Semaforo@50
9.04019,39.27153,Semaforo@50
9.10856,39.23942,Semaforo@50
9.10983,45.36075,Semaforo@50
9.10997,45.36039,Semaforo@50
9.30356,45.59086,Semaforo@50
18.07792,39.98711,Semaforo@50
18.07850,39.98664,Semaforo@50
12.26728,45.14606,Semaforo@50
12.26706,45.14542,Semaforo@50
9.61786,45.20139,Semaforo@50
9.75186,45.58914,Semaforo@50
9.75264,45.58931,Semaforo@50
9.76958,45.53225,Semaforo@50
9.84775,45.29128,Semaforo@50
9.93600,45.57853,Semaforo@50
9.93681,45.57825,Semaforo@50
10.02703,45.57578,Semaforo@50
10.14117,43.98247,Semaforo@50
10.16761,46.21650,Semaforo@50
10.79314,45.20317,Semaforo@50
10.79347,45.20453,Semaforo@50
11.72631,43.33603,Semaforo@50
11.89261,44.98811,Semaforo@50
11.98897,45.13281,Semaforo@50
12.19986,41.91611,Semaforo@50
12.20072,41.91556,Semaforo@50
12.21325,44.72047,Semaforo@50
12.25969,45.71231,Semaforo@50
11.19981,44.45739,Semaforo@50
12.64794,45.51169,Semaforo@50
13.00969,43.25406,Semaforo@50
16.76267,38.90547,Semaforo@50
14.30731,40.96767,Semaforo@50
15.78753,39.88472,Semaforo@50
11.86339,45.38589,Semaforo@50
14.49242,41.03044,Semaforo@50
14.05283,42.30361,Semaforo@50
9.11900,45.43697,Semaforo@50
12.63772,45.68400,Semaforo@50
10.41700,45.30686,Semaforo@50
9.30294,45.60158,Semaforo@50
16.76197,38.90511,Semaforo@50
12.48536,45.67814,Semaforo@50
12.92050,41.76858,Semaforo@50
12.92025,41.76814,Semaforo@50
9.26906,45.60239,Semaforo@50
12.63653,45.68367,Semaforo@50
12.25947,45.77994,Semaforo@50
12.25925,45.78081,Semaforo@50
11.72614,43.33581,Semaforo@50
12.68256,45.79575,Semaforo@50
10.49394,44.99608,Semaforo@50
15.77833,39.90003,Semaforo@50
8.13928,43.94886,Semaforo@50
8.13964,43.94892,Semaforo@50
11.66100,45.85814,Semaforo@50
10.41669,45.30667,Semaforo@50
10.41736,45.30650,Semaforo@50
11.27800,45.31372,Semaforo@50
14.83186,41.09486,Semaforo@50
13.81594,42.88811,Semaforo@50
13.81553,42.88803,Semaforo@50
10.02658,45.57603,Semaforo@50
9.84700,45.29097,Semaforo@50
11.32661,45.37989,Semaforo@50
11.32619,45.38000,Semaforo@50
8.52544,45.86939,Semaforo@50
8.52592,45.86875,Semaforo@50
13.35361,41.34775,Semaforo@50
9.32375,45.57986,Semaforo@50
8.93886,44.59278,Semaforo@60
12.26331,41.76597,Semaforo@60
12.26750,41.76222,Semaforo@60
12.05522,41.98281,Semaforo@60
12.05453,41.98300,Semaforo@60
8.96869,45.48239,Semaforo@60
8.96956,45.48244,Semaforo@60
12.26392,41.76553,Semaforo@60
8.99317,45.44144,Semaforo@70
9.20075,45.50669,Semaforo@70
8.80303,44.89250,Semaforo@70
7.57744,45.05264,Semaforo@70
7.57678,45.05256,Semaforo@70
8.50572,45.21592,Semaforo@70
8.50622,45.21564,Semaforo@70
11.99769,45.61544,Semaforo@70
8.99197,45.44111,Semaforo@70
9.41361,45.63203,Semaforo@70
9.41378,45.63139,Semaforo@70
9.85581,45.80106,Semaforo@70
11.30939,43.75500,Semaforo@70
9.81661,45.58997,Semaforo@90
9.81661,45.58969,Semaforo@90
